epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
174,0.597301185131073,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.39017117817275e-07,12634.0,8313.0,391687.0,87366.0,0.8923599720001221,0.9641004800796509,0.9889308214187622,0.282009482383728,22651.0,13039.0,686961.0,77349.0,0.8127800226211548,0.9018529653549194,0.9777461290359497,0.5412235260009766,23534.0,11468.0,2188532.0,76466.0,0.811710000038147,0.8905816078186035,0.9863855242729187,0.6258992552757263,28721.0,15748.0,5584252.0,71279.0,0.7646399736404419,0.8406041860580444,0.9880402088165283,0.7770958542823792,14869.0,11457.0,4288543.0,85131.0,0.8664100170135498,0.933644711971283,0.9941790699958801,0.42261043190956116,0.5656114220619202,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.4784022539515718e-07,2765.0,1734.0,101558.0,23058.0,0.9099639654159546,0.9714450836181641,0.9912699460983276,0.2527380585670471,5068.0,2599.0,178162.0,20755.0,0.8420787453651428,0.9230344295501709,0.9828133583068848,0.47317975759506226,5494.0,2720.0,565386.0,20329.0,0.8303837776184082,0.9038785099983215,0.9875859022140503,0.5936945676803589,7369.0,3274.0,1442814.0,18454.0,0.782906711101532,0.8594526052474976,0.9906190037727356,0.7328875660896301,4120.0,2498.0,1107891.0,21703.0,0.8687991499900818,0.9389161467552185,0.9957552552223206,0.4123024344444275
175,0.584938645362854,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5130403596685937e-07,12215.0,8104.0,391896.0,87785.0,0.8955900073051453,0.9653872847557068,0.989329993724823,0.27665573358535767,21842.0,11672.0,688328.0,78158.0,0.8231300115585327,0.9098413586616516,0.9796876907348633,0.5179113149642944,23086.0,11045.0,2188955.0,76914.0,0.8158800005912781,0.8944201469421387,0.9870597124099731,0.6105313897132874,28669.0,16259.0,5583741.0,71331.0,0.762690007686615,0.841651976108551,0.9888087511062622,0.7617377638816833,14686.0,11143.0,4288857.0,85314.0,0.8690999746322632,0.9353534579277039,0.9945021867752075,0.41633281111717224,0.5603274703025818,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.7544635966260103e-07,2689.0,1693.0,101599.0,23134.0,0.9122874736785889,0.9721242785453796,0.9914705753326416,0.24813537299633026,4893.0,2415.0,178346.0,20930.0,0.8491654992103577,0.9270070195198059,0.9834741950035095,0.4614919424057007,5432.0,2577.0,565529.0,20391.0,0.8354567885398865,0.9063344597816467,0.9878178834915161,0.5875315070152283,7285.0,3267.0,1442821.0,18538.0,0.7838748693466187,0.8615403771400452,0.9904337525367737,0.7305809855461121,4050.0,2549.0,1107840.0,21773.0,0.8696123361587524,0.9399872422218323,0.9958545565605164,0.4044669270515442
176,0.5739240646362305,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.669264548809224e-07,11897.0,7924.0,392076.0,88103.0,0.8983100056648254,0.9660775065422058,0.9895545840263367,0.2729572355747223,21178.0,11011.0,688989.0,78822.0,0.8301200270652771,0.9150388240814209,0.9807460904121399,0.5060380697250366,22557.0,10948.0,2189052.0,77443.0,0.8197699785232544,0.8971333503723145,0.987541913986206,0.6010311245918274,27913.0,14991.0,5585009.0,72087.0,0.7713599801063538,0.8491108417510986,0.988961398601532,0.7469373345375061,14489.0,10902.0,4289098.0,85511.0,0.870989978313446,0.93736732006073,0.9948077201843262,0.4082542955875397,0.5542407631874084,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.6477322617447498e-07,2678.0,1766.0,101526.0,23145.0,0.9110095500946045,0.9720836281776428,0.9914767742156982,0.2482648491859436,4871.0,2544.0,178217.0,20952.0,0.8461061716079712,0.926749587059021,0.9834615588188171,0.4659331142902374,5398.0,2675.0,565431.0,20425.0,0.8328621983528137,0.9069297909736633,0.9883989095687866,0.5685673952102661,7171.0,3251.0,1442837.0,18652.0,0.7847655415534973,0.8627025485038757,0.9904267191886902,0.7206668853759766,3872.0,2939.0,1107450.0,21951.0,0.8658173084259033,0.9380805492401123,0.9953898787498474,0.40717270970344543
177,0.5742135047912598,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.8451936512065004e-07,11700.0,7908.0,392092.0,88300.0,0.8997399806976318,0.9666798114776611,0.9897875189781189,0.2701554000377655,20994.0,10854.0,689146.0,79006.0,0.8327800035476685,0.9164331555366516,0.9811844229698181,0.5006129145622253,22374.0,11182.0,2188818.0,77626.0,0.8202400207519531,0.8981021642684937,0.9876656532287598,0.594073474407196,28219.0,15531.0,5584469.0,71781.0,0.7684699892997742,0.8450744152069092,0.9887794852256775,0.7507985830307007,14485.0,11200.0,4288800.0,85515.0,0.8693400025367737,0.9369924664497375,0.994667649269104,0.4091081917285919,0.5463719367980957,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.4243041707450175e-07,2620.0,1656.0,101636.0,23203.0,0.9149595499038696,0.9728461503982544,0.9917315244674683,0.24398967623710632,4843.0,2238.0,178523.0,20980.0,0.8530380129814148,0.9298137426376343,0.9837744832038879,0.4621424674987793,5277.0,2560.0,565546.0,20546.0,0.8390582203865051,0.9098198413848877,0.9888581037521362,0.5623587369918823,7322.0,3080.0,1443008.0,18501.0,0.7885993123054504,0.8645788431167603,0.9909029603004456,0.7157274484634399,4014.0,2425.0,1107964.0,21809.0,0.8741044998168945,0.9426071643829346,0.9962140321731567,0.3931339979171753
178,0.573764443397522,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.9780289051141153e-07,11697.0,8075.0,391925.0,88303.0,0.8985199928283691,0.9664658904075623,0.9896365404129028,0.2720116376876831,20954.0,10658.0,689342.0,79046.0,0.8340499997138977,0.9166646003723145,0.9810110330581665,0.502952516078949,22127.0,11065.0,2188935.0,77873.0,0.8221200108528137,0.898608922958374,0.9875060319900513,0.5923606753349304,27913.0,15680.0,5584320.0,72087.0,0.7693899869918823,0.8452458381652832,0.9877787232398987,0.7540611028671265,14333.0,10901.0,4289099.0,85667.0,0.871969997882843,0.9377020597457886,0.9947007298469543,0.40372321009635925,0.5601794719696045,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.0158442737283622e-07,2792.0,1780.0,101512.0,23031.0,0.9077953696250916,0.9716612100601196,0.9914277791976929,0.2486870139837265,4849.0,2395.0,178366.0,20974.0,0.8515664339065552,0.9288217425346375,0.9837648272514343,0.46593382954597473,5362.0,2638.0,565468.0,20461.0,0.8366185426712036,0.9071431159973145,0.9879395961761475,0.5760473608970642,7244.0,3712.0,1442376.0,18579.0,0.7743484377861023,0.8544138073921204,0.9893838167190552,0.736996591091156,3931.0,2419.0,1107970.0,21892.0,0.8747240900993347,0.9416396021842957,0.9958406090736389,0.40082159638404846
179,0.7385432124137878,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.3167031315551867e-07,11973.0,8340.0,391660.0,88027.0,0.8960300087928772,0.9648089408874512,0.9890300035476685,0.27891719341278076,22350.0,12398.0,687602.0,77650.0,0.8184900283813477,0.9022080302238464,0.97658371925354,0.5481342077255249,23341.0,12703.0,2187297.0,76659.0,0.807479977607727,0.8836342096328735,0.9846739172935486,0.6460534930229187,31786.0,22577.0,5577423.0,68214.0,0.7171000242233276,0.7114189863204956,0.9700161218643188,1.0821276903152466,15156.0,11748.0,4288252.0,84844.0,0.863510012626648,0.9185822010040283,0.9917243123054504,0.4622122347354889,0.9722937345504761,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.209727571449548e-07,3153.0,1869.0,101423.0,22670.0,0.9045037627220154,0.967249870300293,0.9896206259727478,0.2701726257801056,5762.0,4409.0,176352.0,20061.0,0.7948340773582458,0.8884114027023315,0.9716477394104004,0.603619396686554,5975.0,3962.0,564144.0,19848.0,0.7952987551689148,0.8660867214202881,0.9776732921600342,0.7887397408485413,12191.0,10375.0,1435713.0,13632.0,0.5552801489830017,0.5971314907073975,0.9524799585342407,1.5248526334762573,4408.0,3246.0,1107143.0,21415.0,0.8486233353614807,0.9083839654922485,0.987875759601593,0.5434399247169495
180,0.7437922358512878,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.2386919934215257e-07,14141.0,9515.0,390485.0,85859.0,0.8786100149154663,0.9562899470329285,0.9862268567085266,0.3153131902217865,24181.0,16379.0,683621.0,75819.0,0.7866700291633606,0.8793696165084839,0.9703032374382019,0.629482626914978,26267.0,16030.0,2183970.0,73733.0,0.7727900147438049,0.8552535176277161,0.9798938035964966,0.7693773508071899,32866.0,21386.0,5578614.0,67134.0,0.7145299911499023,0.7716614007949829,0.9766018986701965,0.9860966205596924,16577.0,14055.0,4285945.0,83423.0,0.8447499871253967,0.9078707695007324,0.9889466762542725,0.5198057293891907,0.6312426924705505,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2779581481936475e-07,3171.0,1665.0,101627.0,22652.0,0.9089183807373047,0.969587504863739,0.9905991554260254,0.2613822817802429,5099.0,2930.0,177831.0,20724.0,0.8353793025016785,0.9152133464813232,0.980268657207489,0.5102980136871338,5965.0,3026.0,565080.0,19858.0,0.8173720836639404,0.8933234810829163,0.9858546853065491,0.6447798013687134,8077.0,3667.0,1442421.0,17746.0,0.7619563937187195,0.8360750079154968,0.9854692816734314,0.8319992423057556,4264.0,2609.0,1107780.0,21559.0,0.8643457293510437,0.9313379526138306,0.9942308664321899,0.4568077027797699
181,0.6701735854148865,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.2531758386558067e-07,13499.0,9045.0,390955.0,86501.0,0.8843700289726257,0.9600716829299927,0.987554669380188,0.2995411157608032,22931.0,13694.0,686306.0,77069.0,0.8068199753761292,0.894993782043457,0.9750122427940369,0.5771592259407043,26296.0,15368.0,2184632.0,73704.0,0.7768700122833252,0.8608263731002808,0.9826754927635193,0.7288715839385986,31137.0,17826.0,5582174.0,68863.0,0.7416899800300598,0.8126552104949951,0.9826524257659912,0.8728296756744385,15750.0,12484.0,4287516.0,84250.0,0.856410026550293,0.9218497276306152,0.9923624992370605,0.4664497971534729,0.6150690913200378,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2837286078593024e-07,2922.0,1693.0,101599.0,22901.0,0.9098865389823914,0.9706762433052063,0.990993082523346,0.2562468945980072,5057.0,2601.0,178160.0,20766.0,0.8425434827804565,0.9208709001541138,0.9816325306892395,0.49343064427375793,6120.0,2901.0,565205.0,19703.0,0.8162490725517273,0.8921517729759216,0.9854221940040588,0.6536777019500732,8026.0,3430.0,1442658.0,17797.0,0.7711342573165894,0.8445215821266174,0.9874741435050964,0.8116773962974548,4207.0,2499.0,1107890.0,21616.0,0.8686829805374146,0.9349116683006287,0.9955297112464905,0.43103912472724915
182,0.639788806438446,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.263225328784756e-07,12942.0,8773.0,391227.0,87058.0,0.8888099789619446,0.9618732929229736,0.9881751537322998,0.29146984219551086,22583.0,12832.0,687168.0,77417.0,0.8138599991798401,0.900458574295044,0.9765743017196655,0.5580498576164246,25278.0,12890.0,2187110.0,74722.0,0.794219970703125,0.8771711587905884,0.9842404127120972,0.678223192691803,30748.0,17686.0,5582314.0,69252.0,0.7450900077819824,0.8193060159683228,0.9846306443214417,0.8380613327026367,15498.0,12034.0,4287966.0,84502.0,0.8599399924278259,0.9269135594367981,0.9936274886131287,0.446368932723999,0.5779181122779846,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2782349756434996e-07,2843.0,1746.0,101546.0,22980.0,0.9089958667755127,0.9708909392356873,0.99111008644104,0.2534375488758087,5018.0,2527.0,178234.0,20805.0,0.8462998270988464,0.9231191873550415,0.9824619889259338,0.4798528254032135,5767.0,2886.0,565220.0,20056.0,0.8201603293418884,0.8980518579483032,0.9869013428688049,0.6098844408988953,7639.0,3431.0,1442657.0,18184.0,0.772605836391449,0.8505395650863647,0.989566445350647,0.7514452934265137,4158.0,2451.0,1107938.0,21665.0,0.8703868389129639,0.9376212358474731,0.9957952499389648,0.41738361120224
183,0.6216012239456177,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.2826563988710404e-07,12584.0,8654.0,391346.0,87416.0,0.8910899758338928,0.9631519913673401,0.988613486289978,0.2859480381011963,22353.0,12386.0,687614.0,77647.0,0.8177099823951721,0.9050456881523132,0.97796231508255,0.5407888293266296,24806.0,12810.0,2187190.0,75194.0,0.7971100211143494,0.8814523220062256,0.9853290915489197,0.6562333106994629,30135.0,16690.0,5583310.0,69865.0,0.751010000705719,0.8279070854187012,0.9862784743309021,0.8124603629112244,15312.0,11659.0,4288341.0,84688.0,0.8628000020980835,0.9297586679458618,0.9940376877784729,0.43733975291252136,0.5667594075202942,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2986856745555997e-07,2775.0,1742.0,101550.0,23048.0,0.9098477959632874,0.9714100360870361,0.9912692904472351,0.2513570487499237,5084.0,2413.0,178348.0,20739.0,0.8475002646446228,0.9245322346687317,0.9824769496917725,0.4800344407558441,5628.0,2743.0,565363.0,20195.0,0.8253107666969299,0.9020862579345703,0.9871538281440735,0.5994409918785095,7418.0,3339.0,1442749.0,18405.0,0.780157208442688,0.8580244779586792,0.9901824593544006,0.7331181764602661,4094.0,2428.0,1107961.0,21729.0,0.8724005818367004,0.9389140605926514,0.9958800673484802,0.41153696179389954
184,0.6139428615570068,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.27381099446211e-07,12308.0,8509.0,391491.0,87692.0,0.8933299779891968,0.9639500379562378,0.9888644218444824,0.2816814184188843,21945.0,11859.0,688141.0,78055.0,0.8226500153541565,0.9078801274299622,0.978787362575531,0.5301344394683838,24737.0,12867.0,2187133.0,75263.0,0.7971900105476379,0.8809125423431396,0.9852100014686584,0.6568652987480164,29377.0,16458.0,5583542.0,70623.0,0.7576299905776978,0.8332555294036865,0.9864421486854553,0.8031891584396362,15144.0,11491.0,4288509.0,84856.0,0.8645399808883667,0.9320813417434692,0.9941783547401428,0.42724764347076416,0.571666955947876,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.29333059817327e-07,2735.0,1764.0,101528.0,23088.0,0.9103125333786011,0.9716777801513672,0.9914298057556152,0.2477649301290512,4966.0,2379.0,178382.0,20857.0,0.8499400019645691,0.9263293743133545,0.9831547141075134,0.4696609079837799,5686.0,2848.0,565258.0,20137.0,0.8213220834732056,0.900326132774353,0.9875237345695496,0.6016961932182312,7312.0,3503.0,1442585.0,18511.0,0.7787631154060364,0.8570204973220825,0.9897990822792053,0.7490258812904358,4123.0,2402.0,1107987.0,21700.0,0.8722844123840332,0.9393470883369446,0.995956540107727,0.40754762291908264
185,0.6020867824554443,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.2795688064670685e-07,12165.0,8374.0,391626.0,87835.0,0.8941500186920166,0.9649559259414673,0.9892286062240601,0.2780364155769348,22284.0,11704.0,688296.0,77716.0,0.8208000063896179,0.90678870677948,0.9783740043640137,0.5354418158531189,23546.0,11809.0,2188191.0,76454.0,0.809440016746521,0.8897870779037476,0.9862437844276428,0.6300671100616455,28872.0,16224.0,5583776.0,71128.0,0.7615500092506409,0.836896538734436,0.9868804216384888,0.788531482219696,14949.0,11298.0,4288702.0,85051.0,0.8666599988937378,0.9337657690048218,0.9943705201148987,0.4222385585308075,0.5671509504318237,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2853904252096982e-07,2685.0,1783.0,101509.0,23138.0,0.9101188778877258,0.9716795086860657,0.991414487361908,0.24820420145988464,5141.0,2435.0,178326.0,20682.0,0.8472679257392883,0.9221391677856445,0.9818289875984192,0.48945415019989014,5548.0,2718.0,565388.0,20275.0,0.8303062915802002,0.9041881561279297,0.9872757792472839,0.595967173576355,7520.0,3642.0,1442446.0,18303.0,0.7714827656745911,0.8518584966659546,0.9896727204322815,0.7408486604690552,3974.0,2411.0,1107978.0,21849.0,0.8739495873451233,0.9408829212188721,0.9958429336547852,0.4032207727432251
186,0.5952917337417603,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.274967331710286e-07,11897.0,8247.0,391753.0,88103.0,0.8965299725532532,0.965726375579834,0.9895215630531311,0.2739432752132416,21529.0,11339.0,688661.0,78471.0,0.828220009803772,0.9118549823760986,0.9794913530349731,0.5195056796073914,23183.0,11617.0,2188383.0,76817.0,0.8132200241088867,0.8929582834243774,0.9865828156471252,0.6186661124229431,28911.0,16867.0,5583133.0,71089.0,0.7581400275230408,0.8359593152999878,0.9870085120201111,0.783656656742096,14828.0,11000.0,4289000.0,85172.0,0.8682900071144104,0.9349628686904907,0.9945204257965088,0.41641032695770264,0.5627984404563904,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.290053006641756e-07,2689.0,1740.0,101552.0,23134.0,0.9115129709243774,0.9722652435302734,0.9915218353271484,0.2469549924135208,4957.0,2318.0,178443.0,20866.0,0.8521860241889954,0.9272153973579407,0.9832870960235596,0.46990108489990234,5484.0,2811.0,565295.0,20339.0,0.8301514387130737,0.9051559567451477,0.9872742295265198,0.5917574167251587,7495.0,3681.0,1442407.0,18328.0,0.767068088054657,0.8512880802154541,0.9901871681213379,0.7375449538230896,4004.0,2356.0,1108033.0,21819.0,0.8761569261550903,0.9411846399307251,0.9959307909011841,0.3996483087539673
187,0.5811223983764648,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.3405205834260414e-07,11647.0,8047.0,391953.0,88353.0,0.8984400033950806,0.966737687587738,0.9897994995117188,0.2702786922454834,21192.0,10831.0,689169.0,78808.0,0.8329200148582458,0.9153454303741455,0.9805648326873779,0.5071905255317688,22623.0,11117.0,2188883.0,77377.0,0.8182500004768372,0.8971754312515259,0.9871509671211243,0.6089861989021301,28630.0,15532.0,5584468.0,71370.0,0.7660999894142151,0.8433163166046143,0.9884818196296692,0.7598100900650024,14735.0,10781.0,4289219.0,85265.0,0.870389997959137,0.9365434050559998,0.9948654770851135,0.410256564617157,0.5508666038513184,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.408879342079672e-07,2563.0,1735.0,101557.0,23260.0,0.9135653972625732,0.9730361700057983,0.9917994737625122,0.2419983148574829,4810.0,2212.0,178549.0,21013.0,0.8571816086769104,0.9303260445594788,0.9842467904090881,0.4547152519226074,5296.0,2664.0,565442.0,20527.0,0.8370057940483093,0.9084699153900146,0.9878685474395752,0.5817376971244812,7279.0,3088.0,1443000.0,18544.0,0.7874763011932373,0.865161657333374,0.9906023740768433,0.720637857913971,3962.0,2308.0,1108081.0,21861.0,0.8768926858901978,0.9431943893432617,0.9961127638816833,0.3924190402030945
188,0.5744404196739197,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.372540054944693e-07,11394.0,8001.0,391999.0,88606.0,0.9001700282096863,0.967690110206604,0.9900330305099487,0.26538974046707153,20621.0,10718.0,689282.0,79379.0,0.836139976978302,0.9184251427650452,0.9814079999923706,0.4960416257381439,22254.0,11089.0,2188911.0,77746.0,0.8198000192642212,0.8994582891464233,0.9875609278678894,0.595004677772522,28024.0,15977.0,5584023.0,71976.0,0.7679200172424316,0.8458948135375977,0.9884363412857056,0.7561668753623962,14451.0,10798.0,4289202.0,85549.0,0.871150016784668,0.9383042454719543,0.9949047565460205,0.40375691652297974,0.5486164689064026,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.481865012920025e-07,2565.0,1678.0,101614.0,23258.0,0.9152306318283081,0.9733685255050659,0.991873025894165,0.24038995802402496,4802.0,2213.0,178548.0,21021.0,0.8577624559402466,0.9308251738548279,0.9842742681503296,0.456291526556015,5228.0,2641.0,565465.0,20595.0,0.8368508815765381,0.9103338122367859,0.9883348941802979,0.5675318241119385,7312.0,3080.0,1443008.0,18511.0,0.7880571484565735,0.8657379150390625,0.9906125068664551,0.7207090258598328,3935.0,2350.0,1108039.0,21888.0,0.8771637678146362,0.9435011148452759,0.9961420893669128,0.39254042506217957
189,0.5676243305206299,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.4525537039844494e-07,11324.0,7904.0,392096.0,88676.0,0.9012200236320496,0.9680891633033752,0.9902740120887756,0.26365259289741516,20676.0,10326.0,689674.0,79324.0,0.8384299874305725,0.9197032451629639,0.9817532896995544,0.49330395460128784,22044.0,10904.0,2189096.0,77956.0,0.8217200040817261,0.9012846350669861,0.9879523515701294,0.5867234468460083,28093.0,15480.0,5584520.0,71907.0,0.770039975643158,0.8471819162368774,0.9886748790740967,0.7476202249526978,14337.0,10590.0,4289410.0,85663.0,0.8732100129127502,0.9392292499542236,0.9952569007873535,0.3983212411403656,0.5450676083564758,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.6314371009684692e-07,2513.0,1700.0,101592.0,23310.0,0.9161213040351868,0.9736678600311279,0.9919590950012207,0.23884302377700806,4870.0,2150.0,178611.0,20953.0,0.8588854670524597,0.9312934875488281,0.9842159748077393,0.45986586809158325,5223.0,2613.0,565493.0,20600.0,0.8392131328582764,0.9105315208435059,0.987821102142334,0.5762407779693604,7214.0,3230.0,1442858.0,18609.0,0.7880571484565735,0.8658852577209473,0.9907523989677429,0.713253378868103,3883.0,2311.0,1108078.0,21940.0,0.8782480955123901,0.9444347023963928,0.9961996674537659,0.3859610855579376
190,0.5584853291511536,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5128138386444334e-07,11169.0,7826.0,392174.0,88831.0,0.9019100069999695,0.9683699607849121,0.990332305431366,0.26228126883506775,20855.0,10762.0,689238.0,79145.0,0.834119975566864,0.9184086322784424,0.9815161824226379,0.4962560832500458,21710.0,10638.0,2189362.0,78290.0,0.8258000016212463,0.9034331440925598,0.9881396293640137,0.5806511044502258,27591.0,14867.0,5585133.0,72409.0,0.774370014667511,0.853461503982544,0.9893234372138977,0.7308264970779419,14203.0,10550.0,4289450.0,85797.0,0.8735100030899048,0.9406284093856812,0.9951438307762146,0.3939976990222931,0.5319342017173767,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.6008762315777858e-07,2497.0,1693.0,101599.0,23326.0,0.9171668887138367,0.9740051627159119,0.9920905232429504,0.23689010739326477,4780.0,2245.0,178516.0,21043.0,0.8564845323562622,0.9317405223846436,0.9848058819770813,0.4452744126319885,5109.0,2661.0,565445.0,20714.0,0.8395228981971741,0.9127316474914551,0.988994300365448,0.5494297742843628,6950.0,3223.0,1442865.0,18873.0,0.7911551594734192,0.8696088790893555,0.9912688136100769,0.6929774284362793,3768.0,2371.0,1108018.0,22055.0,0.8789838552474976,0.9444524049758911,0.9959390759468079,0.3876275420188904
191,0.5650975704193115,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.5123855234833172e-07,10983.0,7683.0,392317.0,89017.0,0.9035800099372864,0.969214916229248,0.9906181693077087,0.2591980993747711,20282.0,10571.0,689429.0,79718.0,0.837440013885498,0.9201402068138123,0.981830894947052,0.489245742559433,22337.0,12397.0,2187603.0,77663.0,0.8130499720573425,0.8957590460777283,0.9875651001930237,0.5965127944946289,27638.0,15982.0,5584018.0,72362.0,0.7702000141143799,0.8478779196739197,0.988510012626648,0.7421835660934448,14206.0,10554.0,4289446.0,85794.0,0.874239981174469,0.9406136870384216,0.9951395392417908,0.393506795167923,0.557278037071228,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.9000658824097627e-07,2490.0,1662.0,101630.0,23333.0,0.91619873046875,0.9738359451293945,0.9921184778213501,0.23941685259342194,4854.0,2107.0,178654.0,20969.0,0.8603957891464233,0.9327952861785889,0.9848023056983948,0.4513835310935974,5609.0,2319.0,565787.0,20214.0,0.8340239524841309,0.9096440076828003,0.9892845153808594,0.5592454671859741,7345.0,3291.0,1442797.0,18478.0,0.780157208442688,0.8578752875328064,0.9900404214859009,0.7431926131248474,3919.0,2352.0,1108037.0,21904.0,0.8769701719284058,0.9439615607261658,0.9961457848548889,0.39611029624938965
192,0.5747302174568176,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.6052132423283183e-07,11079.0,7763.0,392237.0,88921.0,0.9031100273132324,0.9692015647888184,0.9906224012374878,0.25983279943466187,20603.0,10007.0,689993.0,79397.0,0.8400700092315674,0.9211121797561646,0.9821054935455322,0.48760753870010376,22597.0,11436.0,2188564.0,77403.0,0.8151500225067139,0.8967627286911011,0.988002359867096,0.5940960049629211,28025.0,16119.0,5583881.0,71975.0,0.7671499848365784,0.8428086042404175,0.9873154163360596,0.7665900588035583,14100.0,10537.0,4289463.0,85900.0,0.874779999256134,0.9405760765075684,0.995245099067688,0.3938109278678894,0.5635589957237244,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.869781272034743e-07,2529.0,1688.0,101604.0,23294.0,0.9153854846954346,0.9733783006668091,0.991878867149353,0.2409302294254303,5028.0,2148.0,178613.0,20795.0,0.8578011989593506,0.9315751194953918,0.9842493534088135,0.462959349155426,5680.0,3422.0,564684.0,20143.0,0.8120280504226685,0.899809718132019,0.9888013005256653,0.5912804007530212,7268.0,3761.0,1442327.0,18555.0,0.7767881155014038,0.8517131209373474,0.989581823348999,0.7519823312759399,3904.0,2380.0,1108009.0,21919.0,0.8757309317588806,0.9442492127418518,0.9963348507881165,0.3855443000793457
